country,year,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,co2_emissions,arable_land,total_sch_adult,childmort_ihme,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,hdi_undp,humanrights_fariss,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,pop_est,pop_total,agricultural_employment,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,area_sqmi,ever_colonized,ncolonizers,col1start,col1end,col1length,totalyrs_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,fertilit,fh_pr,fh_cl,fh_total,forestco,gdppc_wb2005,gdppc_imf2005,nnbrs,popdens,populati,cow_code_n,un_code_n,pts_a,pts_s,na_status_a,na_status_h,na_status_s,rugged,rugged_popw,rugged_slope,rugged_lsd,rugged_pc,land_area,lat,lon,soil,desert,tropical,dist_coast,near_coast,gemstones,q_rule_law,cont_africa,cont_asia,cont_europe,cont_oceania,cont_north_america,cont_south_america,legor_gbr,legor_fra,legor_soc,legor_deu,legor_sca,colony_esp,colony_gbr,colony_fra,colony_prt,colony_oeu,africa_region_n,africa_region_s,africa_region_w,africa_region_e,africa_region_c,slave_exports,pop_1400,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,urban_pop_pct,urban_pop_growth,pop_growth,under5mortality,primary_sch_completion,gender_parity_school,ag_forest_fish_pct_gdp,no2_emissions_change,no2_emissions_total,methane_emissions_change,methane_emissions_total,greenhouse_emissions_change,greenhouse_emissions_total,other_greenhouse_change,other_greenhouse_total,co2_solidfuel_pct,co2_solidfuel_total,co2_per_gdp,co2_per_gdp2,co2_emissions_percap,co2_liquidfuel_pct,co2_liquidfuel_total,co2_emissions_total,co2_emissions_pergdp,co2_emissions_gas_pct,co2_emissions_gas_total,renewable_energy_consumption,renewable_electricity_output,electricity_access,fdi_inflows,grain_yield,forest_area_pct,forest_area_total,pct_arable_land,pct_agricultural_land,agricultural_land_total
Belgium,2020,99.99999645,99.48615647,99.99999645,99.99987073,0,0.51371426,3.55e-6,1.29274e-4,1354000,83748962,28.0713342140026,11.8,0.412,0,98,1.716,1.5,48210.0331113444,51968.1920227771,0.916,2.729590384,99.7421427,0.34,0,0,38340.887,3.0709,11589616,11555997,0.920000017,45.001071,15.05126,98.079,11,0,0,0,0,0,0,1830,190,0,0,0,0,0,0,0,0,0,1.74,1,1,2,22.51122902,39510,39364,6,364.5397622,11382393,211,56,1,1,0,88,0,0.388,0.261,1.239,0.109,0.178,3023,50.642,4.661,48.967,0,0,0.113,45.9637,0,1.413,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773466,25.7,1,36.5,2.1,98.001,0.452363134,0.41154188,3.8,79.33482361,1.069659948,0.686539593,-13.48283364,8502.953829,-25.72640477,9243.348927,-3.263041778,133373.684,472.5403116,21937.68838,12.62913933,11789.405,0.201432656,0.186711158,8.328159898,53.1995129,49662.181,93350.819,0.186480679,30.91094787,28855.623,9.201640531,20.80002301,100,-12.04486241,9050.7,22.58388464,6838.400269,28.05151996,44.61030544,13508.00049
Belize,2020,98.40195463,88.21427557,99.65106526,97.26253336,1.249110629,9.048257786,0.348934741,2.168101314,172000,582795,3.94563787812363,10.5,1.9670000000000003,0,98,2.246,4.4,6119.88768686154,6455.96175269872,0.708,0.940695757,65.30473699,1.2300000000000002,0,0.56936533,6777.0044,1.1229,397621,397621,16.799999239999998,28.221464,7.802735,46.025,8,1,2,1524,1862,338,521,1981,39,0,0,1,0,0,0,0,0,1,2.546,2,1,3,60.77904406,3769,3763,4,14.47772907,374681,80,84,2,2,88,88,0,0.607,0.226,1.616,0.174,6.568,2281,17.205,-88.687,35.49,0,100,0.026,100,0,0.257,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5326,49.1,3.3,56.4,4.2,45.724,2.193970411,1.92457577,14.2,103.0243835,0.99000001,10.82934861,54.346525,200.2156266,34.52133879,228.49122,148.1141394,1569.858503,310,194.9654225,0,0,0.177843781,0.168303602,1.400941234,99.25925926,491.378,495.045,0.32228029,0.740740741,3.667,35.0236296,45.23993047,98.26512146,6.209955686,4229.1,59.6790894,13612.80029,3.419552828,7.014467339,1600
Benin,2020,65.41412299,16.96288434,74.73165857,36.6223032,9.317535586,19.65941886,21.97254088,11.80188067,3950000,6702765,24.8315005321036,3.6,8.98,1,76,4.7,5.1,3323.14445067303,3505.63516358263,0.515,0.883672664,87.70201313,9.03,3.295800547,51.57581613,2113.9355,0.0791,12123198,12123198,38.27000046,9.503916,2.17224,48.415,43,1,1,1894,1960,66,66,1975,60,0,0,0,1,0,0,0,0,0,4.688,4,2,6,40.00532104,640,614,5,83.90235899,11175692,434,204,2,2,0,88,0,0.141,0.099,0.377,0.045,0.014,11062,9.65,2.339,74.973,0,97.489,0.367,10.2806,0,-0.23,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,457000,348867,45.7,1.9,46.5,2.3,47.312,3.89134693,2.734862013,98.3,80.74555969,0.877080023,22.64441018,30.38369157,4866.60258,36.3911046,6982.5426,-28.93719456,33533.09673,-53.97027175,16260.33977,2.959953569,187.017,0.306941594,0.290476145,0.61420609,86.07080673,5438.161,6318.241,0.736784709,0,0,50.86261794,5.555555556,43.07774734,2.167330474,1489.9,37.78822277,42610,23.94466123,33.25647393,37500
Bermuda,2020,99.90314002,99.90314002,99.90314002,99.90314002,0,0,0.096859983,0.096859983,300,624448,5.55555555555556,NA,0.5820000000000001,0,NA,NA,NA,81804.2656772398,85263.7630031759,NA,NA,103.0896604,NA,0,0,36434.191,1.766,62273,63903,NA,NA,NA,100,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1.62,NA,NA,NA,18.51851819,92337,55275,NA,1195.629609,65441,NA,NA,NA,NA,NA,NA,NA,0.015,0.014,0.03,0.006,0,5,32.31,-64.772,20,0,0,0,100,0,1.255,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,NA,NA,NA,NA,100,0.147056549,0.147164731,NA,81.19551849,1.044589996,0.745266618,46.89619398,20.85800652,28.56484727,30.959958,-3.076035704,632.8769921,-100,38.75926405,0,0,0.139173277,0.134199286,8.838314988,100,575.719,575.719,0.088979887,0,0,2.359588007,0,100,0.985053866,NA,18.51851819,10,5.555555678,5.555555678,3.000000119
Bhutan,2020,97.31322263,76.50655402,99.77393524,86.35634032,2.460712607,9.849786302,0.176424218,13.64365968,513000,1925367,2.46460409019402,3.1,3.007,0,97,1.931,7,10909.1001689407,11508.1741774838,0.612,1.795294373,95.5637066,2.85,0.049640541,0,8397.0967,0.4242,771612,771612,55.77999878,16.53535,7.224005,42.316,14,1,1,1910,1949,39,39,1948,71,0,0,1,0,0,0,0,0,0,1.984,2,4,6,71.23383282,2164,2274,2,18.18868245,807610,760,64,2,1,88,88,0,6.74,4.913,19.325,1.962,96.475,4700,27.417,90.435,66.365,0,0,0.389,0,0,-0.277,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36082,39.1,2.6,40,2.8,40.895,2.97300923,1.176843395,30.8,95.11670685,1.043830037,17.36712703,210.425325,555.02586,92.5779429,1769.6796,157.5464599,3296.963725,NA,-392.9023414,25.27472527,253.023,0.175026763,0.165637699,1.392229534,40.65934066,407.037,1001.091,0.515674888,0,0,86.90454832,99.99354643,97.7,0.16657175,3371,72.48453671,27648.50098,2.621644362,13.60633424,5190
Bolivia,2020,93.39007163,65.75642485,93.52666216,83.07935685,0.13659053,17.32293199,1.575010843,7.127334673,37727000,20700023,4.13551186190344,8.9,3.244,0,NA,2.651,6,7931.75430931062,8367.32715906643,0.693,0.993489422,101.5263482,2.6,4.898326997,9.793308479,5838.0708,1.5901,11673029,11673029,30.54000092,24.694968,4.018583,70.123,424,1,1,1559,1825,266,266,1825,195,0,0,0,0,0,0,0,0,1,2.923,3,3,6,51.62004985,1280,1300,5,9.427632235,11051600,145,68,1,3,0,0,0,0.853,0.911,2.343,0.258,13.57,108438,-16.71,-64.662,31.807,0,64.878,0.655,0,0,-0.327,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,829897,42.1,1.3,42.1,3,69.425,1.920073682,1.421899486,34.9,92.86688995,0.97536999,11.48192402,-33.37047719,9732.60438,3.545736966,23231.418,222.730662,621726.7268,285.416045,571836.8134,0,0,0.305529219,0.289139535,1.90636432,52.04814948,10623.299,20410.522,0.833925334,38.48365074,7854.714,17.53818183,31.40243902,91.8,0.633154081,1869.3,50.28616265,544750,4.110588018,34.78722422,376850
Bosnia & Herzegovina,2020,96.11389762,95.38506184,99.93756156,95.98188963,3.823663938,0.596827789,0.062438438,4.018110368,2211000,21417961,20.09765625,9.7,0.7040000000000001,0,73,1.243,6.1,14339.8311811662,15611.7913059942,0.768,1.163504478,113.7691912,0.5900000000000001,0,0,11572.854,2.1616,3280815,3280815,17.95999908,37.850582,3.582266,49.02,NA,0,0,0,0,0,0,1992,28,0,0,0,0,0,0,0,0,0,1.253,4,4,8,42.67578125,4115,4063,3,71.50732422,3507017,346,70,2,2,0,0,0,2.311,1.288,7.075,0.665,40.253,5120,44.175,17.784,76.888,0,0,0.117,42.7623,0,-0.44,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,366341,39.4,2.8,46.4,5.5,48.245,-0.059036093,-0.826854592,5.7,NA,NA,5.995206661,-10.79659228,1123.740018,-31.57846801,3140.172,-13.44313767,27108.4002,-7.251294681,-1495.709203,78.14613228,17374.246,0.592835974,0.558455281,6.384938819,18.42322283,4096.039,22233.021,1.248664094,1.566881082,348.365,40.75006023,35.51730757,100,2.454262429,3732.1,42.67578125,21850,20.0390625,43.14453125,22090
Botswana,2020,92.21356307,80.02624315,96.93660204,85.6007993,4.72303897,5.574556156,1.732526476,4.588823676,25861600,6518934,0.458066451396609,9.3,2.514,0,95,2.7960000000000003,4.6,16040.0084730125,16920.8466745308,0.717,1.214679585,162.6411807,4.16,1.330871481,9.81037702,14997.142,0.5269,2351625,2351625,19.89999962,25.513983,10.534806,70.877,224,1,1,1895,1966,71,71,1966,54,0,0,1,0,0,0,0,0,0,2.799,3,2,5,19.84860481,7492,8352,4,3.556194308,2291661,571,72,2,2,0,88,0,0.181,0.478,0.488,0.048,0.301,56673,-22.189,23.814,15.249,1.455,0,0.764,0,208687,0.58,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80312,59.3,2.9,58.9,2.2,69.446,3.27767698,2.197675758,37.6,101.9577179,1.010480046,1.998383091,-58.68799241,2228.56179,-26.76717687,4448.169,513.9965218,82110.27676,17481.375,70405.36291,54.6923879,3846.683,0.208185563,0.197017742,3.367451334,42.70072993,3003.273,7033.306,0.428197213,0,0,28.87982699,0.033704078,62.82494736,2.301263005,400.9,18.94694088,107377.998,0.458066462,45.6330168,258615.9961
Bouvet Island,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,2020,99.32085299,90.07847103,99.44740199,90.17495722,0.126549004,0.096486188,0.55259801,9.520914598,236878801,467383500,6.67158004053533,7.8,2.019,0,73,1.706,5.6,14063.9825053838,14836.3071009143,0.759,-1.167172456,95.71653293,1.39,1.112376927,0.30412818,13812.992,2.1643,212559409,212559409,9.0799999239999991,34.437942,7.262323,87.073,3300,1,1,1533,1822,289,289,1822,198,0,0,0,0,0,0,0,1,0,1.778,2,3,5,59.51970175,6510,6796,9,23.63139813,209288278,140,76,4,3,0,0,0,0.24,0.25,0.654,0.076,0.558,845942,-10.775,-53.085,18.783,0,88.567,0.642,9.68309,12159,-0.257,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,931150,46.5,1.2,53.7,1.7,86.569,1.084638132,0.783847579,14.8,100.6846466,1.016980052,4.361279373,36.79525783,214529.1221,49.23666771,477076.7946,86.11633574,2989417.957,99.33697453,1845285.067,13.90434662,73666.363,0.16878469,0.159730474,2.612933521,63.99086379,339028.818,529808.16,0.218633397,14.7404485,78096.099,43.7903892,73.96690805,100,4.726407981,5208.5,58.93105404,4925540,9.688279928,33.92453345,2835460
British Indian Ocean Territory,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,0.016,0.037,0.006,0,8,-6.845,72.187,NA,0,100,0,100,0,NA,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Virgin Islands,2020,99.86438356,96.85797948,99.86438356,96.85797948,0,0,0.135616438,3.142020516,7000,139250,6.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.0648279,NA,0,0,20312.861,NA,30237,30237,NA,NA,NA,48.515,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,24.26666737,62411,59549,NA,188.7933333,31196,NA,NA,NA,NA,NA,NA,NA,1.257,1.873,3.131,0.34,19.147,15,18.511,-64.518,100,0,100,0,100,0,NA,0,0,0,0,1,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,120,NA,NA,NA,NA,47.723,1.566130583,0.757847309,NA,81.10883331,NA,NA,32.93377753,7.59502914,28.56045936,19.478838,2.098931864,74.447471,28150,6.04519966,0,0,NA,NA,6.198316603,100,179.683,179.683,NA,0,0,1.229135669,1.286269818,100,NA,NA,24.13333257,36.19999886,6.666666667,46.66666667,70
Brunei,2020,99.9000368,96.34904195,99.9000368,96.34904195,0,0,0.0999632,1.050958054,14400,10158494,0.94876660341556,9.1,0.997,0,99,1.796,7.4,62243.5831517924,65661.6939297088,0.853,1.976181804,132.6607198,1.14,0,2.6,51703.047,1.609,437483,437483,1.950000048,18.315939,20.654432,78.25,2,1,1,1888,1984,96,96,1984,36,0,0,1,0,0,0,0,0,0,1.856,6,5,11,72.10626186,23096,21380,2,74.70360531,428697,835,96,2,1,0,88,0,0.52,0.134,1.366,0.162,5.089,527,4.521,114.748,62.29,0,100,0.023,100,0,0.59,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2328,51.8,5.3,49.8,5.6,77.629,1.461076738,1.051993743,10.5,106.5220795,1.004359961,1.017641713,-40.05506947,342.371874,25.70071859,4539.3672,-19.26199448,14828.96701,-96.02201957,2807.609021,0,0,0.290772883,0.275174782,22.2291779,18.55877617,1690.487,9108.828,0.664129564,74.39613527,6776.616,0.014935036,0.047619048,100,3.858213362,2554.2,72.10626186,3800,0.948766603,2.732447745,143.9999962
Bulgaria,2020,99.01141694,86.03496784,99.01141694,99.99957,0,13.96460216,0.988583061,4.29999e-4,5030000,37444110,32.0375829034635,11.8,0.8560000000000001,0,92,1.585,3.7,22383.8055436428,24367.3239228848,0.813,0.618488942,116.2063245,0.67,0,0,18639.945,4.0332,6948445,6927288,6.6199998859999996,30.065537,5.349283,75.686,42,0,0,0,0,0,0,1908,112,0,0,0,0,0,0,0,0,0,1.53,2,2,4,34.58179763,5374,5117,6,67.68909359,7075947,355,100,2,2,0,88,0,1.479,0.711,4.498,0.427,20.196,11063,42.765,25.239,82.101,0,0,0.149,31.4395,0,-0.16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,894427,34.5,2.1,37,3.7,75.008,-0.280793034,-0.733767859,7.5,94.63205719,0.976090014,3.647615527,-49.90495909,4645.576644,-24.76371095,11793.66449,-37.14016729,67942.69563,226.9715326,-1507.143645,58.96948215,25012.607,0.35968467,0.334862876,5.871615869,26.0914671,11067.006,42416.189,0.803294898,12.76043918,5412.492,17.65007793,17.988593,100,3.96103655,5479.7,35.37398629,38401.99951,32.20338983,46.25092115,50210
Burkina Faso,2020,47.21485446,21.6643726,78.48785787,53.95913786,31.2730034,32.29476527,21.15863263,6.120059642,12100000,3969636,21.9298245614035,1.5,11.559,707,91,5.029,6.5,2160.51152951619,2279.15617320327,0.423,0.092185174,100.2122395,8.75,0.353509502,39.92080249,1628.4565,0.0847,20903278,20903278,26.20999908,15.9257,4.801423,30.607,105,1,1,1895,1960,65,65,1960,60,0,0,0,1,0,0,0,0,0,5.437,4,4,8,20.42836329,490,548,6,58.77891447,19193382,439,854,2,3,0,88,0,0.236,0.214,0.638,0.066,0.051,27360,12.274,-1.747,56.909,0,49.82,0.735,0,0,-0.52,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,167000,692976,37.8,2,38,2.4,29.358,4.984159818,2.867078367,81.2,63.51908875,0.982140005,28.60177301,75.31198265,7366.47978,106.6433735,14957.178,261.3724488,43910.40239,10172,19322.76341,0,0,0.102392312,0.096899621,0.162018438,92.92149292,2647.574,2849.259,0.253269325,0,0,74.16718786,9.354038684,25.47374344,0.020825805,1009,19.33552703,52902.00195,21.92982456,44.2251462,121000
Burundi,2020,62.20712225,45.72751068,81.64681539,58.35782068,19.43969314,12.63031,14.75825969,39.0573481,2033000,602181,46.7289719626168,3,8.661,80,93,5.237,8,731.063229715588,771.209618761591,0.417,-1.595026447,56.64970019,5.65,3.594924913,2.584831222,799.61115,0.1001,11890781,11890781,86.20999908,NA,3.187575,13.708,10,1,2,1899,1922,23,63,1962,58,0,1,0,0,1,0,0,0,0,5.863,7,6,13,10.03115289,131,136,3,348.8475857,10864245,516,108,4,4,0,0,0,1.78,1.586,4.721,0.5,27.519,2568,-3.365,29.887,24.049,0,75.354,0.906,0,0,-1.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,86.997,239693,37,2.6,37.7,3,13.032,5.700086341,3.166773442,61.2,70.35003662,1.002329946,30.64588764,17.34657599,789.484998,58.40209039,2718.861,123.4550193,6254.371024,636.0482655,1737.912397,3.333333333,14.668,0.05816753,0.055047215,0.044699992,88.33333333,388.702,440.04,0.182205953,0,0,95.67892425,82.70938513,9.3,0.009975786,1413.5,10.92679151,2806.000061,46.72897196,79.16666667,20330
Cambodia,2020,71.21988497,68.76930002,85.12210701,76.77118535,13.90222204,8.001885332,5.677218558,3.94961171,5566000,15325618,22.1561296170406,4.8,3.49,2,92,2.4530000000000003,7.9,4191.85000307807,4422.0457429343,0.582,0.025049962,129.9161522,2.66,9.200674434,19.27920294,3161.0571,0.1927,16718971,16718971,34.52999878,19.998263,4.647886,24.232,69,1,1,1884,1953,69,69,1953,67,0,0,0,1,0,0,0,0,0,2.595,7,5,12,56.46158854,716,772,4,82.37833107,16005373,811,116,3,2,0,0,0,0.54,0.146,1.421,0.154,6.094,17652,12.707,104.921,22.213,0,100,0.17,25.378,0,-1.013,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1383162,33.9,2.7,34.9,3.3,23.388,3.25025074,1.490355371,29.2,89.563797,0.914849997,22.0129559,329.1345197,16685.36808,137.6000714,35914.914,552.597762,127399.5869,NA,70138.52167,13.76851344,920.417,0.14011372,0.132597517,0.437653585,75.80910587,5067.794,6684.941,0.449917098,0,0,64.92377591,46.41801228,89.07,12.62660995,3568.8,52.8529323,93295.99609,21.52730569,30.90301382,54550
Cameroon,2020,65.72041818,44.63112443,78.59516681,59.68733455,12.87474863,15.05621012,15.00100626,34.76677167,9750000,6889318,13.1158638488714,6.3,7.871,626,67,4.4430000000000005,8.3,3576.34949945049,3772.74498554994,0.556,-0.931839823,82.70374759,7.48,6.403826927,5.545893782,3149.2612,0.0881,26545864,26545864,43.49000168,13.612244,3.647866,57.56,183,1,3,1884,1916,32,71,1961,59,0,0,1,1,1,0,0,0,0,4.63,6,6,12,41.6661378,1036,1004,8,44.22666751,24053727,471,120,4,3,0,88,0,0.515,0.545,1.374,0.157,4.031,46540,5.697,12.743,27.829,0,94.12,0.389,10.9018,0,-1.287,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,66718.812,1317285,43.7,2.3,43.7,2.7,56.374,3.676933152,2.612290751,84,70.08033752,0.886900008,14.28406714,32.88565925,13900.27848,15.87067746,18516.366,3.451748715,100922.1362,-3.599310252,60974.09586,0,0,0.098527049,0.093241704,0.308791722,72.56544503,5082.462,7003.97,0.22050456,18.16753927,1272.449,76.53840041,76.11719444,61.40187454,2.330861538,1664.9,39.3391297,185960,13.11586385,20.62575363,97500
Canada,2020,99.22181066,99.03286158,99.22181066,99.03286158,0,0,0.778189337,0.967138422,58199000,535822990,4.31505344322013,13.3,0.581,1,91,1.499,2.1,45856.6256264804,48072.583756378,0.926,2.791056339,91.86310664,0.4900000000000001,0,0,42906.633,2.6102,37742157,38005238,1.50999999,33.355906,16.38411,81.562,3800,1,2,1608,1763,155,311,1867,101,0,0,1,1,0,0,0,0,0,1.6,1,1,2,38.18716934,37723,37522,1,3.776245696,36708083,20,124,1,1,0,0,0,0.775,0.37,2.695,0.23,9.122,909351,61.495,-98.334,16.794,0,0,1.43,4.4433,5166,1.757,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,174110,30.4,0.8,45.4,1,81.411,1.484202357,1.409246617,5.1,97.3035202,1.007869959,1.711327321,-27.4806084,33413.52724,38.46802484,106846.7743,68.73487187,1027063.855,809.1393787,196078.1549,14.10774503,75785.889,0.351407757,0.332100774,15.15892722,46.22510137,248318.239,537193.498,0.301412719,37.84182287,203283.812,22.02535921,63.01145004,100,2.549181717,4042.5,38.16154667,3470224.063,4.812883034,6.891838245,626710
Cape Verde,2020,88.76960642,79.11569269,96.67375727,85.55189153,7.904150846,6.436198841,3.209147716,0,79000,549930,12.4069478908189,6.1,2.331,0,96,2.213,4.8,6045.06088485291,6377.02583155734,0.654,1.496484765,108.3184376,1.4900000000000002,0.117095014,14.44811122,6968.6436,0.7814,555988,555988,10.600000380000001,21.274881,6.695865,66.652,1,1,1,1462,1975,513,513,1975,45,0,0,0,0,0,0,0,1,0,2.268,1,1,2,21.35235808,3168,3065,1,123.7856079,546388,402,132,2,1,88,88,0,2.367,1.399,6.502,0.759,40.048,403,15.942,-23.981,11.663,0,0,0.004,100,0,0.71,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,47.8,2.7,48.6,3,65.732,1.878889791,1.159766769,17.4,80.83017731,1.005929947,4.725272366,84.95040212,81.4856886,82.00861946,151.48632,80.75489022,376.4004225,-100,75.78120111,0,0,0.1574514,0.149005142,0.948113817,100,491.378,491.378,0.277003623,0,0,26.5797159,20.20849659,92.91363525,5.132505379,167.6,22.54590586,908.6000061,12.40694789,19.60297767,790
Caribbean Netherlands,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,300654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26221,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,2020,96.125,83.654025,96.125,95.55,0,11.895975,3.875,4.45,2700,NA,0.833333333333333,NA,NA,NA,NA,NA,NA,73633.7016276696,76747.6663062938,NA,NA,152.4975545,NA,0,0,29804.459,1.939,65720,65720,NA,NA,NA,100,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,52.91666587,59132,56263,NA,241.1583333,61559,NA,NA,NA,NA,NA,NA,NA,0.096,0.085,0.237,0.028,0,26,19.414,-80.926,100,0,100,0.001,100,0,1.515,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,100,1.241823478,1.241823478,NA,NA,NA,0.397277756,100.1682619,13.86698262,63.28674732,28.722792,3.345671056,307.345957,-100,50.78025633,0,0,0.141732501,0.134129461,8.91920852,100,542.716,542.716,NA,0,0,0,0,100,1048.380371,NA,52.91666587,126.9999981,0.833333346,11.2500002,27.00000048
Central African Republic,2020,37.20240205,14.11863478,62.88477553,29.90088888,25.68237348,15.7822541,33.53911377,44.95138038,5080000,187906,2.88933834151979,4.3,13.11,340,47,4.5680000000000005,9.5,928.589507504538,979.58306608745,0.367,-2.056797688,33.619216110000004,11.01,3.576110708,25.14773074,727.28943,0.0721,4829764,4829764,69.84999847,7.788664,1.084861,42.198,NA,1,1,1906,1960,54,54,1960,60,0,0,0,1,0,0,0,0,0,4.206,7,7,14,35.6871816,407,406,5,7.09274134,4659080,482,140,4,4,0,0,0,0.197,0.257,0.528,0.06,0.033,62300,6.574,20.487,10.967,0,97.382,1.081,0,10802,-1.07,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2009.941,387580,51,2.6,51.9,2.9,41.364,2.451736114,1.519051537,121.5,42.15803146,0.745689988,33.89625511,97.39567007,100651.5192,102.7719772,85676.838,252.2856531,515134.0786,522.7390622,328300.9223,0,0,0.099541205,0.094201457,0.067357126,100,300.694,300.694,0.200408936,0,0,76.56702001,99.41520468,29.9820385,0.792587159,937.4,35.56197693,221544.0039,2.889338342,8.154354875,50800
