country,ever_colonized,ncolonizers,colonizer1,colonizer2,colonizer3,col1start,col2start,col3start,col1end,col2end,col3end,col1length,col2length,col3length,totalyrs_colonized,yrs_since_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,arable_land,total_sch_adult,childmort_ihme,continent,corruption_perception,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,gini,gov_spend,hdi_undp,humanrights_fariss,fertility2,mil_spend_pct_gdp,mil_spend_total,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,regime,pop_est2,pop_est,pop_total,agricultural_employment,ruggedness,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,pr_1980,cl_1980,status_1980,pr_1985,cl_1985,status_1985,pr_1990,cl_1990,status_1990,pr_1995,cl_1995,status_1995,pr_2000,cl_2000,status_2000,pr_2005,cl_2005,status_2005,pr_2010,cl_2010,status_2010,pr_2015,cl_2015,status_2015,pr_2020,cl_2020,status_2020,oecd2000,year_joined_oecd,logpop,loggdp
San Marino,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,520,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,2300,33.0833333333333,NA,NA,Europe,NA,0,88,NA,NA,60847.1067610929,63420.3271352174,NA,NA,NA,4.269659599,NA,NA,NA,114.4418193,0.17,0,0,NA,6.1094,NA,34010,34010,33938,NA,180.2,16.487635,7.563751,97.499,-,-,-,-,-,-,-,-,-,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,10.432290609532771,11.016119550220246
Sao Tome and Principe,1,1,Portugal,NA,NA,1522,NA,NA,1975,NA,NA,453,NA,NA,453,45,1975,45,0,0,0,0,0,0,0,1,0,78.22645516,47.62107761,98.46443814,53.42490688,20.23798298,5.803829274,0.443519928,3.949692649,44000,4.16666666666667,6.3,3.4060000000000006,Africa,46,0,95,4.2139999999999995,4.1,4051.60484448469,4274.09901152224,56.31984,49.57557252,0.589,3.331958707,4.16,NA,NA,77.07806339,2.9800000000000004,1.09204193,42.62540047,3541.9373,0.0531,NA,223364,223364,219161,19.13999939,234.7,12.834225,5.488876,74.354,6,6,NF,7,7,NF,5,5,PF,1,2,F,1,2,F,2,2,F,2,2,F,2,2,F,2,2,F,0,NA,12.29756189851838,8.306868339508613
Saudi Arabia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1932,88,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,173629000,1.59883518088655,9.5,0.8230000000000001,Asia,49,0,96,2.238,8.8,44328.1839111257,46762.4692706716,NA,35.39891551,0.853,-0.995758828,2.207,7.97983299309491,61358000000,120.5147446,0.66,0,0,38548.086,2.6117,-10,35340680,35340680,34813867,2.410000086,91.4,4.746632,0.576377,84.287,6,6,NF,6,7,NF,7,6,NF,7,7,NF,7,7,NF,7,6,NF,7,6,NF,7,7,NF,7,7,NF,0,NA,17.365526342385316,10.699375959408947
Senegal,1,2,Britain,France,NA,1693,1854,NA,1817,1960,NA,124,106,NA,267,60,1960,60,0,0,1,1,0,0,0,0,0,84.90523779,56.77646012,87.2924553,74.07045908,2.387217509,17.29399896,12.60781566,14.67646055,8878000,16.6207863709552,3,5.314,Africa,45,2,93,4.4910000000000005,6.5,3300.0854932471,3481.30992187621,40.28523,30.15218017,0.505,0.796011622,4.428999999999999,1.45006301698535,252000000,109.721371,4.53,0.09972904,11.25308036,3208.1443,0.0691,7,17196308,17196308,16743930,30.10000038,24.4,16.752672,4.6964,48.122,4,4,PF,3,4,PF,4,3,PF,4,5,PF,3,4,PF,2,3,F,3,3,PF,2,2,F,3,3,PF,0,NA,16.633546362497228,8.101703654163567
Serbia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,17,0,0,0,0,0,0,0,0,0,95.29552932,97.89866471,99.5397286,97.89866471,4.244199279,0,0.443720478,2.069644227,3464000,29.5335010290418,11.1,0.561,Europe,39,0,97,1.4409999999999998,5.2,18210.0046204616,19230.6300632762,30.351059999999997,46.64110501,0.787,NA,1.433,2.22024741791864,714000000,96.37095905,0.53,0.016550926,0.031691066,14027.709,3.1131,8,8697547,8697547,6908224,15.60999966,167.3,35.916127,5.73633,56.446,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,F,2,2,F,4,3,PF,0,NA,15.748223143895542,9.809726426453725
Seychelles,1,2,Britain,France,NA,1756,1814,NA,1794,1976,NA,38,162,NA,220,44,1976,44,0,0,1,1,0,0,0,0,0,96.85174689,100,96.85174689,100,0,0,3.148253109,0,1550,0.326086956521739,9.5,1.348,Africa,66,0,99,2.414,4.9,24361.8939424167,25699.7290739829,32.12532,38.60337271,0.797,1.479227588,2.389,1.33229195732995,18000000,198.1522217,1.42,3.749108502,0,32104.805,2.1212,NA,98910,98910,98462,NA,488.5,29.719279,10.500678,57.546,6,6,NF,6,6,NF,6,6,NF,3,3,PF,3,3,PF,3,3,PF,3,3,PF,3,3,PF,2,3,F,0,NA,11.497425965923277,10.100775466848273
Sierra Leone,1,1,Britain,NA,NA,1896,NA,NA,1961,NA,NA,65,NA,NA,65,59,1961,59,0,0,1,0,0,0,0,0,0,63.76628562,16.50967615,72.78960198,54.42722332,9.023316357,37.91754717,15.5639457,29.18193087,3949000,21.9451371571072,3.5,11.782,Africa,30,0,95,4.077,5.9,1648.05335993719,1738.55632694096,35.69018,23.85263444,0.419,0.540344793,3.986,0.734967689713532,34900000,86.13360825,10.920000000000002,11.64645233,16.39084581,1394.4885,0.0251,7,8141343,8141343,7976985,54.49000168,49.8,10.905437,4.837459,42.923,5,5,PF,5,5,PF,6,5,PF,7,6,NF,4,5,PF,4,3,PF,3,3,PF,3,3,PF,3,3,PF,0,NA,15.892071078485332,7.407350088547905
Singapore,1,1,Britain,NA,NA,1826,NA,NA,1963,NA,NA,137,NA,NA,137,57,1963,57,0,0,1,0,0,0,0,0,0,100,100,100,100,0,0,0,0,660,0.78984485190409,11.5,0.212,Asia,85,0,96,1.223,4.9,93397.048802202,98525.9543531223,NA,17.13189794,0.932,1.700365887,1.23,3.20759455704953,9986000000,155.6474064,0.25,0,0,67138.117,2.2936,-2,5896684,5896684,5685807,0.029999999,1.6,13.24457,6.370214,100,5,5,PF,4,5,PF,4,4,PF,5,5,PF,5,5,PF,5,4,PF,5,4,PF,4,4,PF,4,4,PF,0,NA,15.553483627599066,11.444615026310895
Slovakia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,27,0,0,0,0,0,0,0,0,0,99.78769858,97.53262546,100,99.95400798,0.212301424,2.421382517,0,0.045992018,1889000,28.0366056572379,12.5,0.652,Europe,50,0,97,1.533,3,30330.0428870265,31832.394609507,24.97015,39.74269371,0.855,1.812497515,1.543,1.75599885699761,1036000000,135.5967816,0.58,0,0,24923.85,3.4156,10,5460726,5460726,5458827,2.789999962,156,35.093719,7.170272,53.76,-,-,-,-,-,-,-,-,-,2,3,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,2000,15.512744489475873,10.319894014695029
Slovenia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,29,0,0,0,0,0,0,0,0,0,99.5,98.09979585,99.5,98.97905138,0,0.879255533,0.5,1.020948617,612000,9.02743290757037,12.2,0.232,Europe,60,0,95,1.619,2.3,36547.7389559849,39593.3074407023,24.63336,48.48536159,0.896,3.157118616,1.626,1.05353081015686,405000000,120.8464227,0.21,0,0,28234.734,3.0861,10,2078723,2078723,2100126,4.28000021,249.6,37.631812,7.459097,55.118,-,-,-,-,-,-,-,-,-,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,14.557507900893723,10.506374601595052
Solomon Islands,1,2,Britain,Germany,NA,1885,1893,NA,1918,1978,NA,33,85,NA,118,42,1978,42,0,0,1,0,1,0,0,0,0,67.30102554,34.75592548,73.09650385,40.61353196,5.79547831,5.857606481,21.26784313,14.59552258,117000,0.714540907466953,5.5,2.883,Oceania,44,0,94,4.309,6,2482.87191978213,2619.21900713566,37.05493000000001,51.56960437,0.546,3.757369267,4.25,NA,NA,71.37945398,1.97,5.635653025,44.79094546,NA,0.1937,8,703995,703995,686878,37.25999832,154,16.725532,6.922534,24.67,2,2,F,2,3,F,1,1,F,1,2,F,4,4,PF,3,3,PF,4,3,PF,3,3,PF,2,2,F,0,NA,13.4399119717374,7.817171201327194
Somalia,1,2,Britain,Italy,NA,1888,1905,NA,1936,1960,NA,48,55,NA,103,60,1960,60,0,0,1,0,0,1,0,0,0,56.47697339,39.30661638,84.18117295,56.22786552,27.70419956,16.92124914,13.41704303,20.65110594,44125000,1.75343513884018,2.1,11.04,Africa,10,1686,42,5.885,9.8,829.611428860091,875.169599242956,36.82241,NA,NA,-1.739184553,5.794,NA,NA,50.99230249,11.7,2.401784021,23.12102855,NA,0.023,5,16359500,16359500,15893219,80.27999878,65,3.122227,0.235982,46.141,7,7,NF,7,7,NF,7,7,NF,7,7,NF,6,7,NF,6,7,NF,7,7,NF,7,7,NF,7,7,NF,0,NA,16.581403098235437,6.720957433170582
South Africa,1,2,Britain,Netherlands,NA,1652,1814,NA,1806,1920,NA,154,106,NA,268,100,1961,100,0,0,1,0,0,0,1,0,0,93.88505744,78.47461071,96.65779363,93.23808027,2.772736186,14.76346956,1.410816657,6.537759712,96341000,9.89209374407505,10.1,3.5869999999999997,Africa,43,38,77,2.358,4.3,11466.189671582,12095.856289625,63.02607,34.59851,0.699,-1.061342789,2.3369999999999997,0.976948136071628,3424000000,165.5999383,3.45,1.931389712,0.224160013,11741.271,0.9054,9,60041996,60041996,59308690,5.28000021,176.1,28.971872,15.217347,67.354,5,6,PF,5,6,PF,5,4,PF,1,2,F,1,2,F,1,2,F,2,2,F,2,2,F,2,2,F,0,NA,17.898266396233264,9.347157955419595
South Korea,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,72,0,0,0,0,0,0,0,0,0,99.93139665,99.9374936,99.93139665,99.9374936,0,0,0.068603353,0.062506398,1652000,14.0894175553733,12.1,0.35400000000000004,Asia,57,0,98,1.082,2.9,42251.4450571656,43124.2946857302,31.40486,22.497384,0.903,1.228568362,1.075,2.67358547392568,37265000000,134.4892665,0.32000000000000006,0,0,36264.551,2.3608,8,51305184,51305184,51780579,5.139999866,196,27.304541,9.069119,81.414,5,6,PF,4,5,PF,2,3,F,2,2,F,2,2,F,1,2,F,1,2,F,2,2,F,2,2,F,1,1996,17.762525714148673,10.65139383473689
South Sudan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,9,0,0,0,0,0,0,0,0,0,40.95092717,15.84481734,78.37789005,24.57677383,37.42696287,8.731956491,13.53755519,15.29603104,28533200,NA,4.8,11.126,Africa,13,470,49,4.543,9.9,NA,1234.72557564895,44.14413,NA,0.388,-2.592480777,4.468999999999999,3.36234159652322,525000000,20.08628008,9.62,8.084554762,60.12719512,NA,NA,0,11381377,11381377,11193729,60.38000107,NA,NA,NA,20.199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,6,NF,7,7,NF,0,NA,16.230864268742497,NA
Spain,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1516,504,0,0,0,0,0,0,0,0,0,99.92561261,99.90336421,99.92561261,99.98423932,0,0.080875113,0.074387391,0.01576068,26183323.9,23.7873681820378,9.8,0.34700000000000003,Europe,58,1,96,1.356,2.2,36215.4475907307,38334.6113444231,34.71895,46.29512,0.891,1.191515174,1.369,1.23884447747017,14994000000,118.4398,0.31000000000000005,0,0,35696.117,3.8723,10,46745211,46745211,47351567,4.03000021,168.9,35.297445,9.939989,80.81,2,3,F,1,2,F,1,1,F,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,17.67311047102976,10.497241035816636
Sri Lanka,1,2,Britain,Portugal,NA,1619,1798,NA,1656,1948,NA,37,150,NA,329,72,1948,72,0,0,1,0,0,0,0,1,0,92.22757937,93.65293491,92.82303752,97.62763261,0.59545815,3.974697699,5.348927064,2.372367388,2811600,22.1712142764774,10.9,0.929,Asia,38,282,99,2.174,9.1,12536.9417561704,13225.4088007871,39.34577,26.84604863,0.77,-0.526460575,2.157,1.94187122045546,2058000000,144.3395582,0.71,1.82803542,0,12696.964,1.0041,6,21497306,21497306,21919000,24.97999954,65,11.749256,2.848871,18.713,2,3,F,3,4,PF,4,5,PF,4,5,PF,3,4,PF,3,3,PF,5,4,PF,4,4,PF,4,4,PF,0,NA,16.902864398565487,9.4364349053503
Sudan,1,1,Britain,NA,NA,1898,NA,NA,1956,NA,NA,58,NA,NA,58,64,1956,64,0,0,1,0,0,0,0,0,0,60.4486756,36.89208291,87.11869535,45.26073331,26.67001975,8.368650393,3.650217875,30.73140499,68186160,10.7196617924522,3.7,5.266,Africa,16,101,93,4.289,9.3,4022.86596657319,4243.78193609449,34.2432,19.18314833,0.502,-2.470596454,4.2330000000000005,1.64795723277984,2465000000,77.11203717,5.84,9.231086774,24.00786171,4391.0371,0.2618,-2,44909351,44909351,43849269,38.36999893,44.2,3.053264,0.361825,35.253,5,5,PF,6,6,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,6,NF,0,NA,17.59626860617601,8.299749854609583
Suriname,1,1,Netherlands,NA,NA,1667,NA,NA,1974,NA,NA,307,NA,NA,307,46,1975,46,0,0,0,0,0,0,1,0,0,97.98963167,89.95421143,99.05687861,96.04140631,1.067246941,6.08719488,0.379336507,2.739031655,84000,0.397435897435897,8.5,3.156,South America,43,0,77,2.371,5.2,16130.1708064491,17015.9602788948,57.60975000000001,27.89065633,0.72,1.194181517,2.3480000000000003,NA,NA,139.9867899,1.8,0.563784884,1.21956204,11815.036,1.2101,5,591798,591798,586634,8.0799999239999991,30.7,16.020112,7.987788,66.149,7,5,NF,6,6,NF,6,4,PF,3,3,PF,1,2,F,2,2,F,2,2,F,2,3,F,2,2,F,0,NA,13.282156394977752,9.68844676042767
Swaziland,1,1,Britain,NA,NA,1903,NA,NA,1968,NA,NA,65,NA,NA,65,52,1968,52,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Sweden,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1523,497,0,0,0,0,0,0,0,0,0,99.82686763,99.2862251,99.82686763,99.98804342,0,0.701818319,0.173132373,0.011956585,3009000,6.26058775870958,12.4,0.303,Europe,85,0,98,1.843,1.3,50683.3235097178,54563.1214122072,29.974190000000004,49.863368,0.933,2.83679292,1.842,1.12059853885115,5344000000,128.4911022,0.26,0,0,43375.883,3.984,10,10160159,10160159,10353442,1.690000057,71.5,43.381938,15.109103,87.977,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,16.152829582776178,10.833352210613992
Switzerland,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1814,206,0,0,0,0,0,0,0,0,0,100,99.89987655,100,100,0,0.100126266,0,0,1510075.6,10.0753770052305,13.4,0.404,Europe,85,0,96,1.546,1.7,68393.306003945,71352.3525990268,33.14105,33.871679,0.944,2.10741004,1.55,0.72811418864883,4824000000,126.0455236,0.4,0,0,64219.297,4.2957,10,8715494,8715494,8636896,2.589999914,476.1,27.443677,13.082184,73.915,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,15.97155381697191,11.133030233382106
Syria,1,1,France,NA,NA,1923,NA,NA,1946,NA,NA,23,NA,NA,23,74,1946,74,0,0,0,1,0,0,0,0,0,93.92585718,89.69347966,99.79958795,99.49869231,5.873730768,9.80521265,0.200412054,0.501307694,13921000,25.3880084953439,5.1,1.8760000000000003,Asia,13,6900,54,2.734,9.9,NA,NA,37.5146,27.41704949,0.536,-2.558582937,2.697,4.05614173609585,NA,113.5761609,2.15,0,0.682111247,5615.957,1.2874,-9,18275704,18275704,17500657,10.13000011,75.6,10.538957,6.771696,55.475,5,7,NF,6,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,6,NF,7,7,NF,7,7,NF,0,NA,16.67774898104617,NA
Tajikistan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,29,1,0,0,0,0,0,0,0,0,81.85241502,96.76531446,84.42077895,99.36744555,2.568363935,2.602131097,3.421857005,0.632554448,4727700,5.05656027091289,10.4,5.239000000000001,Asia,25,0,97,3.52,7.9,3657.57350716538,3858.42941540215,33.99572,27.54484032,0.65,-0.688976106,3.478,1.21938117748174,95800000,111.5281656,3.38,12.15736404,0,4337.9922,2.1026,-3,9749625,9749625,9537642,44.72000122,530.1,18.418279,4.568528,27.506,-,-,-,-,-,-,-,-,-,7,7,NF,6,6,NF,6,5,NF,6,5,NF,7,6,NF,7,6,NF,0,NA,16.070756843061655,8.204555230345196
Tanzania,1,2,Britain,Germany,NA,1891,1918,NA,1917,1963,NA,26,45,NA,72,57,1961,57,0,0,1,0,1,0,0,0,0,60.71679759,31.7607758,72.00686826,50.4246437,11.29007067,18.6638679,14.51775136,38.68050557,39650000,15.240460600587,5.8,6.516,Africa,36,19,89,4.773,6.3,2635.3358910827,2780.05554822025,40.49123,27.96692365,0.538,-0.255901211,4.7139999999999995,1.31692688467923,561000000,82.20817408,5.03,13.47538038,10.89485073,2479.4453,0.014,3,61498438,61498438,59734213,65.08999634,67.7,11.697718,3.925178,35.227,6,6,NF,6,6,NF,6,5,NF,5,5,PF,4,4,PF,4,3,PF,3,3,PF,3,4,PF,5,5,PF,0,NA,17.90541549629106,7.876765925748144
Thailand,1,1,France,NA,NA,1867,NA,NA,1941,NA,NA,74,NA,NA,74,79,1500,79,0,0,0,1,0,0,0,0,0,100,98.71311912,100,99.96616841,0,1.253049291,0,0.033831589,22110000,32.9033647164752,7.6,0.955,Asia,36,60,97,1.501,7.4,17286.866606887,18236.1761111504,34.85572,25.74949,0.755,-1.209087232,1.486,1.33931860418073,6047000000,186.1585875,0.9,0,0,15740.314,0.805,-3,69950844,69950844,69799978,31.43000031,105.1,17.150365,6.107418,51.43,3,4,PF,3,4,PF,2,3,F,3,4,PF,2,3,F,3,3,PF,5,4,PF,6,5,NF,7,5,NF,0,NA,18.061144252546306,9.757702336510011
Timor,1,1,Portugal,NA,NA,1642,NA,NA,1975,NA,NA,333,NA,NA,333,45,2002,45,0,0,0,0,0,0,0,1,0,85.4956012,56.76669456,87.38146717,66.32754262,1.88586597,9.560848058,8.360029397,15.45639924,380000,10.4236718224613,4.5,3.907,Asia,35,0,83,3.853,5.7,3181.13718760249,3355.82956160123,28.65293,NA,0.625,1.086268597,3.756,1.04947887300343,25800000,110.2184718,4.420000000000001,4.258503433,18.21605815,NA,0.7224,8,1343875,1343875,1318442,39.27999878,185,3.870029,1.723246,31.32,-,-,-,-,-,-,-,-,-,-,-,-,6,3,PF,3,3,PF,3,4,PF,3,3,PF,2,3,F,0,NA,14.091961294426044,8.064994018012683
Togo,1,2,France,Germany,NA,1885,1922,NA,1916,1960,NA,31,38,NA,75,60,1960,60,0,0,0,1,1,0,0,0,0,68.58372009,18.60319806,74.64915486,45.49919009,6.065434765,26.89599203,14.16432245,9.350793322,3820000,48.7221915793344,4.8,7.299,Africa,30,0,84,4.199,7.5,2107.87726149934,2223.63149062983,43.05614,24.86778651,0.503,0.409906965,4.141,3.1246316767528,80600000,77.19500701,6.690000000000001,11.18652269,45.15001658,1566.1471,0.0774,-2,8478242,8478242,8278737,32.38000107,28.000000000000004,13.154905,2.81975,42.8,7,6,NF,6,6,NF,6,6,NF,6,5,NF,5,5,PF,6,5,NF,5,4,PF,4,4,PF,5,4,PF,0,NA,15.929200978494725,7.653436682870916
Tonga,1,1,Britain,NA,NA,1900,NA,NA,1970,NA,NA,70,NA,NA,70,50,1970,50,0,0,1,0,0,0,0,0,0,98.73108083,92.89333236,99.61257812,98.92773086,0.881497296,6.034398501,0.387421878,1.055366298,35000,27.7777777777778,11.2,1.965,Oceania,NA,0,99,3.4810000000000003,NA,6378.1283460138,6647.85899850289,37.58744,29.81378114,0.726,2.763731841,3.446,NA,NA,59.4330775,1.66,0,0.016902839,NA,0.5403,NA,106759,106759,105697,19.37000084,77.3,20.525564,4.517588,23.099,5,3,PF,5,3,PF,3,3,PF,5,3,PF,5,3,PF,5,3,PF,3,3,PF,2,2,F,2,2,F,0,NA,11.568331789241734,8.760629970605821
Trinidad and Tobago,1,2,Britain,Spain,NA,1592,1797,NA,1797,1962,NA,205,165,NA,370,58,1962,58,0,0,1,0,0,0,0,0,1,98.87517077,93.91521101,100,99.85190029,1.124829231,5.936689274,0,0.148099714,54000,4.87329434697856,10.9,1.864,North America,41,0,93,1.699,4.9,23728.1586459056,25031.1921587721,40.27296000000001,37.20741871,0.784,0.90690385,1.6869999999999998,0.735762956575139,237000000,155.1087369,1.75,0,0,39779.813,4.1675,10,1403374,1403374,1399491,3.029999971,60.3,21.5053,14.255094,53.214,2,2,F,1,2,F,1,1,F,1,2,F,2,2,F,3,2,F,2,2,F,2,2,F,2,2,F,0,NA,14.1516191570488,10.074417750376334
Tunisia,1,1,France,NA,NA,1881,NA,NA,1956,NA,NA,75,NA,NA,75,64,1956,64,0,0,0,1,0,0,0,0,0,97.54330899,97.43445889,99.17465966,98.96797392,1.63135067,1.533515025,0.825340338,1.032026082,9743000,16.7803810504634,7.2,1.1720000000000002,Africa,43,15,92,2.151,8.1,9727.50425926541,10261.6908447281,32.81588,36.57885575,0.735,0.101200869,2.129,2.55607321358028,1027000000,126.3052836,1.69,0,0,11126.993,1.3025,7,11935764,11935764,11818618,13.80000019,72.6,31.836948,8.451385,69.568,6,5,PF,5,5,PF,5,4,PF,6,5,NF,6,5,NF,6,5,NF,7,5,NF,1,3,F,2,3,F,0,NA,16.28518664263272,9.182712642716789
Turkey,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1923,97,0,0,0,0,0,0,0,0,0,97.01426916,99.2249463,99.03734724,99.57369208,2.023078075,0.348745781,0.737674955,0.273357008,37802000,25.6265997947065,8,1.521,Asia,41,309,99,2.039,5.9,28384.9877846263,28119.4530398905,41.90911,37.35128,0.791,-1.62047259,2.022,2.71836593306542,14974000000,96.83716867,1,0.224977809,0.152950913,27262.666,1.8492,3,85042736,85042736,84339067,18.11000061,262,23.078705,5.590545,76.105,5,5,PF,3,5,PF,2,4,PF,5,5,PF,4,5,PF,3,3,PF,3,3,PF,3,4,PF,5,6,NF,1,1961,18.25035574385489,10.253615685258646
Turkmenistan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,29,1,0,0,0,0,0,0,0,0,100,99.41113393,100,99.82046837,0,0.409334444,0,0.179531628,33838000,4.12827442385036,9.8,3.289,Asia,20,0,99,2.701,8.5,15538.4199701316,16195.5387877252,40.80693,NA,0.706,-0.567468907,2.667,2.90187475069805,107100000,162.8611033,4.2,0,0,21989.586,2.2247,-8,6117933,6117933,6031187,20.68000031,28.4,20.373964,7.226602,52.516,-,-,-,-,-,-,-,-,-,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,0,NA,15.612454398419022,9.651070943728676
Tuvalu,1,1,Britain,NA,NA,1892,NA,NA,1979,NA,NA,87,NA,NA,87,41,1978,41,0,0,1,0,0,0,0,0,0,100,83.74384221,100,91.25284787,0,7.509005657,0,0,1800,NA,NA,NA,Oceania,NA,0,92,NA,NA,4411.00311573521,4653.23366429712,39.13903000000001,91.33485958,NA,4.07269972,NA,NA,NA,70.36059807,2.39,0,8.747152132,NA,0.9174,NA,11925,11925,11792,NA,2.5,18.131707,10.778293,64.014,2,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,9.375176614429117,8.391857406460439
Uganda,1,1,Britain,NA,NA,1894,NA,NA,1962,NA,NA,68,NA,NA,68,58,1962,58,0,0,1,0,0,0,0,0,0,55.85504921,19.78963715,83.13790921,37.41209929,27.28286,17.62246214,12.16590654,57.91194465,14415000,34.4105326152005,6.1,6.657,Africa,26,61,93,4.703,7.6,2177.59585383955,2297.17868440704,42.75369,21.689936,0.516,-0.351118825,4.5889999999999995,2.05010632904299,398000000,57.36556563,4.58,4.696184252,4.675956061,1802.4838,0.168,-1,47123533,47123533,45741000,72.12999725,91.3,11.165543,3.991972,24.954,4,4,PF,5,4,PF,6,5,PF,5,4,PF,6,5,PF,5,4,PF,5,4,PF,6,5,NF,6,5,NF,0,NA,17.638505609022154,7.685976727890774
Ukraine,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1917,103,1,0,0,0,0,0,0,0,0,93.92828195,97.74271759,99.60026066,100,5.671978717,2.257282408,0.075904501,0,41329000,56.7621677597515,11.3,1.0550000000000002,Europe,32,227,80,1.4340000000000002,6.1,12377.0172931178,13056.7020745176,26.61947,47.59311839,0.751,-1.219281904,1.433,3.35616464296438,3479000000,130.6294363,0.8400000000000001,0.323834836,0,9511.5488,2.9923,4,43466822,43466822,44134693,13.81999969,41.6,32.476551,9.882231,69.608,-,-,-,-,-,-,-,-,-,3,4,PF,4,4,PF,3,2,F,3,3,PF,3,3,PF,3,4,PF,0,NA,17.60275672048161,9.423596587736897
United Arab Emirates,1,1,Britain,NA,NA,1892,NA,NA,1971,NA,NA,79,NA,NA,79,49,1971,49,0,0,1,0,0,0,0,0,0,99.965596,99.22957,99.965596,100,0,0.77043,0.034404,0,381750,0.595606871303858,10.8,0.775,Asia,70,0,99,1.369,6.5,67119.153244136993,69957.6180753398,25.96615,23.90840944,0.863,0.206362335,1.357,5.64365135247024,23681000000,200.6320743,0.75,0,0,65500.445,2.5278,-8,9991083,9991083,9890400,1.389999986,76.9,15.072819,0.848389,87.048,5,5,PF,5,5,PF,6,5,NF,6,5,NF,6,5,NF,6,6,NF,6,5,NF,6,6,NF,7,6,NF,0,NA,16.107075147674855,11.11422472550932
United Kingdom,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,520,0,0,0,0,0,0,0,0,0,99.99999856,99.1069609,99.99999856,99.82743794,0,0.720477043,1.44e-6,0.172562059,17350861.6,24.9567536064151,12.9,0.493,Europe,80,2,93,1.743,2.1,41627.129269425,44916.2283385249,35.14883,48.18455,0.922,2.221622899,1.744,1.743458811382,54217000000,119.8975178,0.43,0,0,39127.879,2.8117,10,68207114,68207114,67215293,1.049999952,56.8,34.262204,11.581357,83.903,1,1,F,1,1,F,1,2,F,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,18.023411354007013,10.636507379594264
